8.600000000000000000e+01,3.269418293784246560e-03
8.700000000000000000e+01,3.298180243514312830e-03
8.800000000000000000e+01,3.332764048508888959e-03
8.900000000000000000e+01,3.367265156695730538e-03
9.000000000000000000e+01,3.398226841511534785e-03
9.100000000000000000e+01,3.430726686951201046e-03
9.200000000000000000e+01,3.462151473890319030e-03
9.300000000000000000e+01,3.485124647078968567e-03
9.400000000000000000e+01,3.505319207527738280e-03
9.500000000000000000e+01,3.523099021190659926e-03
9.600000000000000000e+01,3.546981859264389508e-03
9.700000000000000000e+01,3.570153504791601703e-03
9.800000000000000000e+01,3.592101237564343519e-03
9.900000000000000000e+01,3.610013366119640705e-03
1.000000000000000000e+02,3.623277934080257421e-03
1.010000000000000000e+02,3.635583219071153969e-03
1.020000000000000000e+02,3.658771403959913595e-03
1.030000000000000000e+02,3.673458357013564216e-03
1.040000000000000000e+02,3.689865403668092948e-03
1.050000000000000000e+02,3.702914959928600442e-03
1.060000000000000000e+02,3.717386901282141408e-03
1.070000000000000000e+02,3.728550970326301259e-03
1.080000000000000000e+02,3.736010222383955113e-03
1.090000000000000000e+02,3.749456723321587925e-03
1.100000000000000000e+02,3.760455398750279111e-03
1.110000000000000000e+02,3.771073668863391543e-03
1.120000000000000000e+02,3.781857332591973073e-03
1.130000000000000000e+02,3.792922165466851812e-03
1.140000000000000000e+02,3.801704566448257591e-03
1.150000000000000000e+02,3.806666374912328829e-03
1.160000000000000000e+02,3.813232501446450068e-03
1.170000000000000000e+02,3.822891488589841898e-03
1.180000000000000000e+02,3.832699329987155831e-03
1.190000000000000000e+02,3.841233640545358395e-03
1.200000000000000000e+02,3.848114014948870402e-03
1.210000000000000000e+02,3.853621622343989493e-03
1.220000000000000000e+02,3.856929494653370174e-03
1.230000000000000000e+02,3.862189011625285617e-03
1.240000000000000000e+02,3.867498146681842049e-03
1.250000000000000000e+02,3.870425613675643976e-03
1.260000000000000000e+02,3.878993002956940099e-03
1.270000000000000000e+02,3.883458630574604040e-03
1.280000000000000000e+02,3.886716884799344164e-03
1.290000000000000000e+02,3.891347906032477204e-03
1.300000000000000000e+02,3.896028545350251233e-03
1.310000000000000000e+02,3.899369496382725907e-03
1.320000000000000000e+02,3.905637914409002508e-03
1.330000000000000000e+02,3.908333830341148216e-03
1.340000000000000000e+02,3.914056449436376962e-03
1.350000000000000000e+02,3.919646753639229736e-03
1.360000000000000000e+02,3.924625101464847970e-03
1.370000000000000000e+02,3.928098367389698184e-03
1.380000000000000000e+02,3.933523277977082726e-03
1.390000000000000000e+02,3.938997806649107390e-03
1.400000000000000000e+02,3.936549981140165765e-03
1.410000000000000000e+02,3.940916372588548593e-03
1.420000000000000000e+02,3.944621189575055024e-03
1.430000000000000000e+02,3.948276388476921334e-03
1.440000000000000000e+02,3.950145336331720679e-03
1.450000000000000000e+02,3.959688547944284834e-03
1.460000000000000000e+02,3.964584198962168085e-03
1.470000000000000000e+02,3.968801736156628811e-03
1.480000000000000000e+02,3.971696124427336744e-03
1.490000000000000000e+02,3.974573973336498547e-03
1.500000000000000000e+02,3.976657932891407982e-03
1.510000000000000000e+02,3.979006522231068495e-03
1.520000000000000000e+02,3.982016686032605404e-03
1.530000000000000000e+02,3.985341097703532648e-03
1.540000000000000000e+02,3.989029375328492083e-03
1.550000000000000000e+02,3.992916125292014611e-03
1.560000000000000000e+02,3.996091682709020619e-03
1.570000000000000000e+02,3.999531869910776839e-03
1.580000000000000000e+02,4.001797762442702369e-03
1.590000000000000000e+02,4.004989859221254507e-03
1.600000000000000000e+02,4.008529282592291840e-03
1.610000000000000000e+02,4.013094146379237760e-03
1.620000000000000000e+02,4.016203546350055782e-03
1.630000000000000000e+02,4.020073756952031313e-03
1.640000000000000000e+02,4.022868909053458134e-03
1.650000000000000000e+02,4.024754396269805343e-03
1.660000000000000000e+02,4.027433772840403187e-03
1.670000000000000000e+02,4.031237825996191598e-03
1.680000000000000000e+02,4.035058418513526139e-03
1.690000000000000000e+02,4.039176719538704885e-03
1.700000000000000000e+02,4.042782300355930204e-03
1.710000000000000000e+02,4.045924779049842220e-03
1.720000000000000000e+02,4.048041817327845647e-03
1.730000000000000000e+02,4.052672838560978687e-03
1.740000000000000000e+02,4.057733883194331904e-03
1.750000000000000000e+02,4.061901802304151640e-03
1.760000000000000000e+02,4.066433587368002700e-03
1.770000000000000000e+02,4.070634585200916429e-03
1.780000000000000000e+02,4.073413197940796253e-03
1.790000000000000000e+02,4.076754148973271361e-03
1.800000000000000000e+02,4.081517485098779506e-03
1.810000000000000000e+02,4.087835521209696663e-03
1.820000000000000000e+02,4.094103939235973696e-03
1.830000000000000000e+02,4.098983050892309951e-03
1.840000000000000000e+02,4.102919418940473469e-03
1.850000000000000000e+02,4.105549177426431190e-03
1.860000000000000000e+02,4.108691656120343205e-03
1.870000000000000000e+02,4.115042770954353488e-03
1.880000000000000000e+02,4.121675054934662713e-03
1.890000000000000000e+02,4.130804782508553687e-03
1.900000000000000000e+02,4.136543940965329430e-03
1.910000000000000000e+02,4.144201665361545509e-03
1.920000000000000000e+02,4.148485360002193353e-03
1.930000000000000000e+02,4.155299576959517807e-03
1.940000000000000000e+02,4.163172313055844842e-03
1.950000000000000000e+02,4.171805859783328518e-03
1.960000000000000000e+02,4.181299453311251683e-03
1.970000000000000000e+02,4.191702711724253592e-03
1.980000000000000000e+02,4.199591987182126757e-03
1.990000000000000000e+02,4.204884582877136193e-03
2.000000000000000000e+02,4.211516866857444551e-03
2.010000000000000000e+02,4.222135136970557416e-03
2.020000000000000000e+02,4.236028200669956535e-03
2.030000000000000000e+02,4.251690976054874754e-03
2.040000000000000000e+02,4.269404632271609282e-03
2.050000000000000000e+02,4.289400720381815468e-03
2.060000000000000000e+02,4.305162731936015667e-03
2.070000000000000000e+02,4.319651212651103196e-03
2.080000000000000000e+02,4.342243980524173978e-03
2.090000000000000000e+02,4.365547940943762147e-03
2.100000000000000000e+02,4.389695408802241940e-03
2.110000000000000000e+02,4.413578246875970654e-03
2.120000000000000000e+02,4.436154475387495306e-03
2.130000000000000000e+02,4.452627679488211157e-03
2.140000000000000000e+02,4.468753556996442680e-03
2.150000000000000000e+02,4.490684750407637066e-03
2.160000000000000000e+02,4.513790238488662142e-03
2.170000000000000000e+02,4.542436412687899869e-03
2.180000000000000000e+02,4.570454091148355193e-03
2.190000000000000000e+02,4.591889103713143148e-03
2.200000000000000000e+02,4.610909369492082605e-03
2.210000000000000000e+02,4.633551755449794377e-03
2.220000000000000000e+02,4.657203042461866872e-03
2.230000000000000000e+02,4.683616402852272195e-03
2.240000000000000000e+02,4.710344011112069587e-03
2.250000000000000000e+02,4.735169592793971906e-03
2.260000000000000000e+02,4.759250903206264580e-03
2.270000000000000000e+02,4.775922579645543523e-03
2.280000000000000000e+02,4.796249454986688775e-03
2.290000000000000000e+02,4.820264607952793462e-03
2.300000000000000000e+02,4.846446417281542567e-03
2.310000000000000000e+02,4.877986979751488227e-03
2.320000000000000000e+02,4.905061914603769946e-03
2.330000000000000000e+02,4.931309881378707037e-03
2.340000000000000000e+02,4.953638019467026740e-03
2.350000000000000000e+02,4.976644271378770704e-03
2.360000000000000000e+02,5.003768824315693413e-03
2.370000000000000000e+02,5.033308124038463754e-03
2.380000000000000000e+02,5.064931383316144398e-03
2.390000000000000000e+02,5.095843450047307654e-03
2.400000000000000000e+02,5.125051962539139798e-03
2.410000000000000000e+02,5.149761768690214875e-03
2.420000000000000000e+02,5.177002097157965693e-03
2.430000000000000000e+02,5.207599916019737749e-03
2.440000000000000000e+02,5.249742209241249277e-03
2.450000000000000000e+02,5.291074073746962307e-03
2.460000000000000000e+02,5.338095478624810090e-03
2.470000000000000000e+02,5.380733952692728916e-03
2.480000000000000000e+02,5.418063291704091310e-03
2.490000000000000000e+02,5.462339162565153262e-03
2.500000000000000000e+02,5.523154394973119052e-03
2.510000000000000000e+02,5.596886868749217231e-03
2.520000000000000000e+02,5.685736318979185341e-03
2.530000000000000000e+02,5.780407624473664178e-03
2.540000000000000000e+02,5.870646381073572201e-03
2.550000000000000000e+02,5.947041692058721227e-03
2.560000000000000000e+02,6.044590846462361000e-03
2.570000000000000000e+02,6.165857445324261256e-03
2.580000000000000000e+02,6.311453445021657400e-03
2.590000000000000000e+02,6.476995914744619609e-03
2.600000000000000000e+02,6.657688439644544875e-03
2.610000000000000000e+02,6.851281666551056401e-03
2.620000000000000000e+02,7.005709685314499315e-03
2.630000000000000000e+02,7.185509084690891966e-03
2.640000000000000000e+02,7.436890840842286243e-03
2.650000000000000000e+02,7.702810695793408172e-03
2.660000000000000000e+02,8.019423693885792057e-03
2.670000000000000000e+02,8.344256754666986436e-03
2.680000000000000000e+02,8.696098592854275416e-03
2.690000000000000000e+02,8.977383514682470492e-03
2.700000000000000000e+02,9.341067535737343150e-03
2.710000000000000000e+02,9.754353102071379455e-03
2.720000000000000000e+02,1.019808763301326658e-02
2.730000000000000000e+02,1.071211445052949567e-02
2.740000000000000000e+02,1.123733841581297903e-02
2.750000000000000000e+02,1.173194802287314334e-02
2.760000000000000000e+02,1.209999843537639709e-02
2.770000000000000000e+02,1.256708654482251337e-02
2.780000000000000000e+02,1.307233096135733581e-02
2.790000000000000000e+02,1.364297201344861869e-02
2.800000000000000000e+02,1.426819295864468345e-02
2.810000000000000000e+02,1.492660840246538313e-02
2.820000000000000000e+02,1.546602313995610982e-02
2.830000000000000000e+02,1.588395626688482790e-02
2.840000000000000000e+02,1.646432246356568929e-02
2.850000000000000000e+02,1.700947635951319259e-02
2.860000000000000000e+02,1.763759169297996268e-02
2.870000000000000000e+02,1.831408465897143081e-02
2.880000000000000000e+02,1.893015933723205674e-02
2.890000000000000000e+02,1.949211722451121495e-02
2.900000000000000000e+02,1.994450184154213102e-02
2.910000000000000000e+02,2.047692042909851975e-02
2.920000000000000000e+02,2.104388974292638673e-02
2.930000000000000000e+02,2.164221768624718586e-02
2.940000000000000000e+02,2.225812697089234529e-02
2.950000000000000000e+02,2.283310133570891354e-02
2.960000000000000000e+02,2.330177722386353456e-02
2.970000000000000000e+02,2.368097516604939987e-02
2.980000000000000000e+02,2.406513491669933988e-02
2.990000000000000000e+02,2.449271049140990322e-02
3.000000000000000000e+02,2.497236851563166410e-02
3.010000000000000000e+02,2.544112710059401664e-02
3.020000000000000000e+02,2.587636039970079779e-02
3.030000000000000000e+02,2.621783205819817539e-02
3.040000000000000000e+02,2.648868064289027630e-02
3.050000000000000000e+02,2.680866767073822668e-02
3.060000000000000000e+02,2.715118130901306159e-02
3.070000000000000000e+02,2.753520874477062563e-02
3.080000000000000000e+02,2.793397275166648042e-02
3.090000000000000000e+02,2.828215939095190395e-02
3.100000000000000000e+02,2.859453831248828098e-02
3.110000000000000000e+02,2.882078023908837827e-02
3.120000000000000000e+02,2.906617474635979359e-02
3.130000000000000000e+02,2.927713430289055271e-02
3.140000000000000000e+02,2.955827037046483002e-02
3.150000000000000000e+02,2.986798645479215100e-02
3.160000000000000000e+02,3.019715282829863595e-02
3.170000000000000000e+02,3.049381935636545291e-02
3.180000000000000000e+02,3.069270517896697387e-02
3.190000000000000000e+02,3.093813276496148318e-02
3.200000000000000000e+02,3.122869626861748960e-02
3.210000000000000000e+02,3.153025844770219327e-02
3.220000000000000000e+02,3.178498115488605918e-02
3.230000000000000000e+02,3.205465544490832680e-02
3.240000000000000000e+02,3.230443288298967541e-02
